overall_pick,round,round_pick,team,player,position
1,1,1,Yall E10,Jayden Daniels,QB
2,1,2,Forgibbs and Gar-rett,Josh Allen,QB
3,1,3,alex hater,Lamar Jackson,QB
4,1,4,Burrow Me in Cotton,Jahmyr Gibbs,RB
5,1,5,She Jaxon my Smith til I Njigba,Ja'Marr Chase,WR
6,1,6,She Alvin on my Lamb til I Goff,Puka Nacua,WR
7,1,7,oh-DUNE-nay,Drake Maye,QB
8,1,8,Calvinball,Bijan Robinson,RB
9,2,1,Calvinball,Christian McCaffrey,RB
10,2,2,oh-DUNE-nay,Jaxon Smith-Njigba,WR
11,2,3,She Alvin on my Lamb til I Goff,Jalen Hurts,QB
12,2,4,She Jaxon my Smith til I Njigba,Jonathan Taylor,RB
13,2,5,Burrow Me in Cotton,CeeDee Lamb,WR
